location,date,rain_sum_mm,precip_sum_mm,temp_mean,wind_max,gust_max,rain_max_1h,rain_sum_lag_1,rain_max1h_lag_1,rain_sum_lag_2,rain_max1h_lag_2,rain_sum_lag_3,rain_max1h_lag_3,rain_sum_lag_7,rain_max1h_lag_7,rain_sum_roll3,rain_sum_roll7,river_discharge_m3s
Klang,2020-05-23,19.0,19.0,26.641666666666666,7.8954163,17.64,6.9,14.799999999999999,6.6,0.9,0.8,19.099999999999998,6.1,6.5,2.2,11.566666666666672,12.27142857142857,69.469315
Klang,2020-05-24,5.0,5.0,27.229166666666668,8.669949,24.119999,1.7,19.0,6.9,14.799999999999999,6.6,0.9,0.8,31.5,7.0,12.933333333333339,8.485714285714284,52.45644
Klang,2020-05-25,5.8,5.8,27.641666666666666,10.931203,24.119999,2.6,5.0,1.7,19.0,6.9,14.799999999999999,6.6,0.6,0.5,9.933333333333339,9.228571428571428,49.11873
Klang,2020-05-26,11.5,11.5,27.318749999999998,8.78872,20.880001,6.9,5.8,2.6,5.0,1.7,19.0,6.9,0.0,0.0,7.43333333333334,10.87142857142857,52.579662
Klang,2020-05-27,3.6000000000000005,3.6000000000000005,27.239583333333332,11.159999,22.68,2.7,11.5,6.9,5.8,2.6,5.0,1.7,19.099999999999998,6.1,6.966666666666673,8.657142857142857,49.81594
Klang,2020-05-28,11.9,11.9,27.072916666666668,8.161764,17.64,6.5,3.6000000000000005,2.7,11.5,6.9,5.8,2.6,0.9,0.8,9.000000000000005,10.228571428571428,68.823235
Klang,2020-05-29,15.3,15.3,27.072916666666668,10.823973,20.880001,4.3,11.9,6.5,3.6000000000000005,2.7,11.5,6.9,14.799999999999999,6.6,10.266666666666673,10.299999999999999,70.77942
Klang,2020-05-30,12.8,12.8,26.914583333333336,7.9932966,21.24,3.1,15.3,4.3,11.9,6.5,3.6000000000000005,2.7,19.0,6.9,13.333333333333337,9.414285714285713,70.61434
Klang,2020-05-31,5.800000000000001,5.800000000000001,27.316666666666666,11.5199995,25.56,2.5,12.8,3.1,15.3,4.3,11.9,6.5,5.0,1.7,11.300000000000006,9.528571428571427,66.764145
Klang,2020-06-01,3.5,3.5,27.1875,9.3876505,24.48,1.5,5.800000000000001,2.5,12.8,3.1,15.3,4.3,5.8,2.6,7.366666666666673,9.200000000000001,57.344513
Klang,2020-06-02,4.199999999999999,4.199999999999999,27.34583333333333,9.339208,22.68,2.3,3.5,1.5,5.800000000000001,2.5,12.8,3.1,11.5,6.9,4.500000000000006,8.157142857142857,48.317375
Klang,2020-06-03,11.6,11.6,27.227083333333336,11.252519,26.28,2.9,4.199999999999999,2.3,3.5,1.5,5.800000000000001,2.5,3.6000000000000005,2.7,6.43333333333334,9.299999999999999,51.119473
Klang,2020-06-04,22.7,22.7,26.33125,10.182337,23.4,4.5,11.6,2.9,4.199999999999999,2.3,3.5,1.5,11.9,6.5,12.833333333333337,10.842857142857142,108.14406
Klang,2020-06-05,55.0,55.0,26.00208333333333,10.805998,29.519999,15.1,22.7,4.5,11.6,2.9,4.199999999999999,2.3,15.3,4.3,29.76666666666667,16.514285714285712,102.514244
Klang,2020-06-06,2.1,2.1,26.427083333333332,8.049845,18.72,0.5,55.0,15.1,22.7,4.5,11.6,2.9,12.8,3.1,26.600000000000005,14.985714285714284,68.823235
Klang,2020-06-07,0.30000000000000004,0.30000000000000004,27.454166666666666,10.009036,23.039999,0.2,2.1,0.5,55.0,15.1,22.7,4.5,5.800000000000001,2.5,19.133333333333336,14.200000000000001,46.4242
Klang,2020-06-08,0.6,0.6,27.385416666666668,9.0,20.16,0.6,0.30000000000000004,0.2,2.1,0.5,55.0,15.1,3.5,1.5,1.0000000000000047,13.785714285714286,33.59394
Klang,2020-06-09,0.8,0.8,27.962500000000002,14.386494,29.519999,0.3,0.6,0.6,0.30000000000000004,0.2,2.1,0.5,4.199999999999999,2.3,0.5666666666666714,13.299999999999999,25.424091
Klang,2020-06-10,3.3,3.3,27.479166666666668,13.661038,27.359999,1.5,0.8,0.3,0.6,0.6,0.30000000000000004,0.2,11.6,2.9,1.5666666666666715,12.114285714285712,21.961483
Klang,2020-06-11,4.0,4.0,27.5,12.475961,27.359999,1.4,3.3,1.5,0.8,0.3,0.6,0.6,22.7,4.5,2.700000000000005,9.442857142857141,23.2661
Klang,2020-06-12,13.8,13.8,26.37708333333333,14.81259,27.0,3.7,4.0,1.4,3.3,1.5,0.8,0.3,55.0,15.1,7.0333333333333385,3.557142857142856,41.65795
Klang,2020-06-13,2.7,2.7,26.041666666666668,13.363711,27.72,0.8,13.8,3.7,4.0,1.4,3.3,1.5,2.1,0.5,6.833333333333338,3.642857142857142,48.545025
Klang,2020-06-14,0.7,0.7,26.47083333333333,13.891522,27.72,0.5,2.7,0.8,13.8,3.7,4.0,1.4,0.30000000000000004,0.2,5.733333333333338,3.6999999999999993,36.068073
Klang,2020-06-15,0.5,0.5,27.647916666666664,14.512064,30.239998,0.2,0.7,0.5,2.7,0.8,13.8,3.7,0.6,0.6,1.3000000000000054,3.6857142857142846,27.707802
Klang,2020-06-16,7.6,7.6,27.079166666666666,8.707237,25.199999,6.2,0.5,0.2,0.7,0.5,2.7,0.8,0.8,0.3,2.9333333333333385,4.657142857142857,26.41574
Klang,2020-06-17,13.8,13.8,26.66875,7.42159,20.16,4.2,7.6,6.2,0.5,0.2,0.7,0.5,3.3,1.5,7.300000000000005,6.157142857142857,51.72299
Klang,2020-06-18,15.3,15.3,25.933333333333334,7.9036193,18.359999,2.9,13.8,4.2,7.6,6.2,0.5,0.2,4.0,1.4,12.23333333333334,7.7714285714285705,77.52356
Klang,2020-06-19,9.600000000000001,9.600000000000001,26.427083333333332,9.220499,21.24,4.9,15.3,2.9,13.8,4.2,7.6,6.2,13.8,3.7,12.900000000000006,7.171428571428571,72.79043
Klang,2020-06-20,14.700000000000001,14.700000000000001,25.53333333333333,8.049845,19.44,2.0,9.600000000000001,4.9,15.3,2.9,13.8,4.2,2.7,0.8,13.200000000000005,8.885714285714284,77.886
Klang,2020-06-21,9.5,9.5,26.287499999999998,13.896187,32.039997,2.5,14.700000000000001,2.0,9.600000000000001,4.9,15.3,2.9,0.7,0.5,11.266666666666673,10.142857142857142,68.66266
Klang,2020-06-22,12.0,12.0,26.84583333333333,10.853866,30.239998,3.8,9.5,2.5,14.700000000000001,2.0,9.600000000000001,4.9,0.5,0.2,12.066666666666672,11.785714285714286,60.517693
Klang,2020-06-23,4.1000000000000005,4.1000000000000005,26.256249999999998,12.10157,25.56,2.1,12.0,3.8,9.5,2.5,14.700000000000001,2.0,7.6,6.2,8.533333333333337,11.285714285714283,54.20774
Klang,2020-06-24,3.0,3.0,26.652083333333334,18.837322,36.36,0.8,4.1000000000000005,2.1,12.0,3.8,9.5,2.5,13.8,4.2,6.366666666666672,9.742857142857142,55.493694
Klang,2020-06-25,0.1,0.1,26.974999999999998,15.175612,30.960001,0.1,3.0,0.8,4.1000000000000005,2.1,12.0,3.8,15.3,2.9,2.400000000000005,7.571428571428571,44.81419
Klang,2020-06-26,6.8,6.8,26.566666666666666,12.181624,25.56,4.1,0.1,0.1,3.0,0.8,4.1000000000000005,2.1,9.600000000000001,4.9,3.3000000000000043,7.171428571428571,31.284939
Klang,2020-06-27,0.8999999999999999,0.8999999999999999,26.8875,11.298495,24.48,0.7,6.8,4.1,0.1,0.1,3.0,0.8,14.700000000000001,2.0,2.6000000000000045,5.199999999999998,24.29298
Klang,2020-06-28,2.4,2.4,27.383333333333336,16.179987,33.12,1.8,0.8999999999999999,0.7,6.8,4.1,0.1,0.1,9.5,2.5,3.366666666666671,4.185714285714285,19.941124
Klang,2020-06-29,0.7000000000000001,0.7000000000000001,27.59375,18.0,37.079998,0.2,2.4,1.8,0.8999999999999999,0.7,6.8,4.1,12.0,3.8,1.3333333333333381,2.5714285714285703,15.672472
Klang,2020-06-30,2.3000000000000003,2.3000000000000003,27.375,15.1884165,34.56,2.1,0.7000000000000001,0.2,2.4,1.8,0.8999999999999999,0.7,4.1000000000000005,2.1,1.800000000000005,2.314285714285713,13.927945
Klang,2020-07-01,1.8,1.8,27.41875,13.830749,28.44,0.5,2.3000000000000003,2.1,0.7000000000000001,0.2,2.4,1.8,3.0,0.8,1.600000000000005,2.1428571428571415,13.223288
Klang,2020-07-02,0.9000000000000001,0.9000000000000001,27.585416666666664,17.114204,34.92,0.4,1.8,0.5,2.3000000000000003,2.1,0.7000000000000001,0.2,0.1,0.1,1.6666666666666714,2.257142857142856,11.022646
Klang,2020-07-03,4.0,4.0,27.308333333333334,12.181624,25.919998,1.6,0.9000000000000001,0.4,1.8,0.5,2.3000000000000003,2.1,6.8,4.1,2.233333333333338,1.857142857142856,8.440609
Klang,2020-07-04,3.4,3.4,27.170833333333334,9.360001,22.319998,2.5,4.0,1.6,0.9000000000000001,0.4,1.8,0.5,0.8999999999999999,0.7,2.7666666666666715,2.214285714285713,8.954055
Klang,2020-07-05,4.3,4.3,27.40625,11.609651,28.44,2.9,3.4,2.5,4.0,1.6,0.9000000000000001,0.4,2.4,1.8,3.9000000000000044,2.4857142857142844,14.310873
Klang,2020-07-06,20.4,20.4,26.402083333333334,10.464797,25.56,8.5,4.3,2.9,3.4,2.5,4.0,1.6,0.7000000000000001,0.2,9.36666666666667,5.299999999999999,57.748943
Klang,2020-07-07,21.400000000000002,21.400000000000002,25.697916666666668,16.09969,33.839996,6.9,20.4,8.5,4.3,2.9,3.4,2.5,2.3000000000000003,2.1,15.366666666666672,8.028571428571427,94.7194
Klang,2020-07-08,22.2,22.2,25.452083333333334,6.830519,21.96,5.1,21.400000000000002,6.9,20.4,8.5,4.3,2.9,1.8,0.5,21.33333333333334,10.942857142857141,132.9677
Klang,2020-07-09,3.8000000000000003,3.8000000000000003,25.585416666666664,7.2805495,26.28,0.6,22.2,5.1,21.400000000000002,6.9,20.4,8.5,0.9000000000000001,0.4,15.800000000000006,11.357142857142856,105.9055
Klang,2020-07-10,7.6,7.6,24.991666666666664,9.085988,19.8,1.6,3.8000000000000003,0.6,22.2,5.1,21.400000000000002,6.9,4.0,1.6,11.200000000000005,11.871428571428568,67.70685
Klang,2020-07-11,7.7,7.7,25.96666666666667,10.44,24.48,3.3,7.6,1.6,3.8000000000000003,0.6,22.2,5.1,3.4,2.5,6.366666666666672,12.485714285714284,53.95409
Klang,2020-07-12,16.8,16.8,26.370833333333334,8.049845,24.84,5.9,7.7,3.3,7.6,1.6,3.8000000000000003,0.6,4.3,2.9,10.700000000000005,14.271428571428572,70.28531
Klang,2020-07-13,35.699999999999996,35.699999999999996,24.45,9.826088,25.199999,7.8,16.8,5.9,7.7,3.3,7.6,1.6,20.4,8.5,20.06666666666667,16.457142857142856,64.76578
Klang,2020-07-14,0.5,0.5,25.81458333333333,18.079027,36.0,0.3,35.699999999999996,7.8,16.8,5.9,7.7,3.3,21.400000000000002,6.9,17.66666666666667,13.47142857142857,45.77351
Klang,2020-07-15,8.4,8.4,26.368750000000002,11.885453,27.359999,4.0,0.5,0.3,35.699999999999996,7.8,16.8,5.9,22.2,5.1,14.866666666666669,11.5,73.47319
Klang,2020-07-16,17.8,17.8,26.054166666666664,9.178235,25.56,4.6,8.4,4.0,0.5,0.3,35.699999999999996,7.8,3.8000000000000003,0.6,8.900000000000006,13.499999999999998,145.55475
Klang,2020-07-17,3.1,3.1,26.70625,9.904906,26.28,1.3,17.8,4.6,8.4,4.0,0.5,0.3,7.6,1.6,9.766666666666673,12.857142857142856,126.35031
Klang,2020-07-18,20.9,20.9,26.18541666666667,7.5942082,25.56,5.7,3.1,1.3,17.8,4.6,8.4,4.0,7.7,3.3,13.933333333333339,14.742857142857142,102.752846
Klang,2020-07-19,8.4,8.4,26.349999999999998,8.14587,21.96,3.1,20.9,5.7,3.1,1.3,17.8,4.6,16.8,5.9,10.800000000000004,13.542857142857143,79.90959
Klang,2020-07-20,4.5,4.5,27.085416666666664,11.681987,25.919998,1.5,8.4,3.1,20.9,5.7,3.1,1.3,35.699999999999996,7.8,11.266666666666671,9.085714285714284,72.1139
Klang,2020-07-21,13.5,13.5,26.808333333333334,10.24578,25.199999,2.6,4.5,1.5,8.4,3.1,20.9,5.7,0.5,0.3,8.800000000000004,10.942857142857141,97.401115
Klang,2020-07-22,21.5,21.5,26.052083333333332,15.273505,32.039997,4.1,13.5,2.6,4.5,1.5,8.4,3.1,8.4,4.0,13.166666666666671,12.814285714285713,110.429436
Klang,2020-07-23,17.8,17.8,26.235416666666666,9.178235,25.919998,4.5,21.5,4.1,13.5,2.6,4.5,1.5,17.8,4.6,17.600000000000005,12.814285714285713,87.511566
Klang,2020-07-24,12.8,12.8,25.91875,9.178235,23.4,4.2,17.8,4.5,21.5,4.1,13.5,2.6,3.1,1.3,17.36666666666667,14.2,81.41381
Klang,2020-07-25,3.2,3.2,26.264583333333334,15.03835,32.039997,2.5,12.8,4.2,17.8,4.5,21.5,4.1,20.9,5.7,11.266666666666673,11.671428571428569,71.443596
Klang,2020-07-26,1.2,1.2,27.02916666666667,15.30741,32.039997,0.4,3.2,2.5,12.8,4.2,17.8,4.5,8.4,3.1,5.733333333333338,10.64285714285714,63.26877
Klang,2020-07-27,3.3,3.3,26.51875,14.934577,30.239998,1.0,1.2,0.4,3.2,2.5,12.8,4.2,4.5,1.5,2.5666666666666713,10.47142857142857,63.714256
Klang,2020-07-28,5.0,5.0,26.114583333333332,12.768586,28.08,1.9,3.3,1.0,1.2,0.4,3.2,2.5,13.5,2.6,3.1666666666666714,9.257142857142854,55.885292
Klang,2020-07-29,3.6,3.6,25.572916666666668,8.766573,27.359999,2.3,5.0,1.9,3.3,1.0,1.2,0.4,21.5,4.1,3.9666666666666717,6.6999999999999975,44.185593
Klang,2020-07-30,0.0,0.0,27.181250000000002,10.805998,28.44,0.0,3.6,2.3,5.0,1.9,3.3,1.0,17.8,4.5,2.866666666666671,4.157142857142856,45.88134
Klang,2020-07-31,9.6,9.6,26.195833333333336,9.449572,22.68,4.2,0.0,0.0,3.6,2.3,5.0,1.9,12.8,4.2,4.400000000000005,3.699999999999998,45.55861
Klang,2020-08-01,0.7,0.7,27.045833333333334,12.783802,27.72,0.6,9.6,4.2,0.0,0.0,3.6,2.3,3.2,2.5,3.4333333333333376,3.342857142857141,35.643757
Klang,2020-08-02,1.7,1.7,27.010416666666668,9.178235,21.24,0.7,0.7,0.6,9.6,4.2,0.0,0.0,1.2,0.4,4.000000000000004,3.4142857142857124,25.977394
Klang,2020-08-03,1.5,1.5,27.491666666666664,15.827721,33.12,0.7,1.7,0.7,0.7,0.6,9.6,4.2,3.3,1.0,1.3000000000000047,3.1571428571428553,19.84491
Klang,2020-08-04,1.6,1.6,26.833333333333332,11.988594,25.919998,0.8,1.5,0.7,1.7,0.7,0.7,0.6,5.0,1.9,1.600000000000005,2.67142857142857,16.947334
Klang,2020-08-05,0.30000000000000004,0.30000000000000004,27.229166666666668,15.778518,30.960001,0.2,1.6,0.8,1.5,0.7,1.7,0.7,3.6,2.3,1.1333333333333382,2.199999999999998,14.595524
Klang,2020-08-06,1.2,1.2,27.433333333333334,16.171976,32.760002,0.8,0.30000000000000004,0.2,1.6,0.8,1.5,0.7,0.0,0.0,1.033333333333338,2.3714285714285697,11.274392
Klang,2020-08-07,0.2,0.2,27.902083333333334,11.631956,25.919998,0.1,1.2,0.8,0.30000000000000004,0.2,1.6,0.8,9.6,4.2,0.5666666666666714,1.0285714285714265,8.311078
Klang,2020-08-08,0.0,0.0,28.197916666666668,10.464797,23.4,0.0,0.2,0.1,1.2,0.8,0.30000000000000004,0.2,0.7,0.6,0.4666666666666714,0.9285714285714265,5.966265
Klang,2020-08-09,0.6,0.6,28.24791666666667,8.217153,22.68,0.3,0.0,0.0,0.2,0.1,1.2,0.8,1.7,0.7,0.26666666666667144,0.7714285714285695,4.248075
Klang,2020-08-10,0.2,0.2,28.31041666666667,8.942214,21.96,0.1,0.6,0.3,0.0,0.0,0.2,0.1,1.5,0.7,0.26666666666667144,0.5857142857142837,2.9994476
Klang,2020-08-11,0.1,0.1,27.858333333333334,14.4,31.68,0.1,0.2,0.1,0.6,0.3,0.0,0.0,1.6,0.8,0.30000000000000476,0.3714285714285694,10.117317
Klang,2020-08-12,26.4,26.4,26.26875,11.620809,29.88,6.7,0.1,0.1,0.2,0.1,0.6,0.3,0.30000000000000004,0.2,8.900000000000004,4.099999999999998,20.8273
Klang,2020-08-13,0.2,0.2,26.785416666666666,11.966954,24.84,0.1,26.4,6.7,0.1,0.1,0.2,0.1,1.2,0.8,8.900000000000004,3.957142857142855,18.906734
Klang,2020-08-14,3.5,3.5,26.639583333333334,10.805998,21.96,1.1,0.2,0.1,26.4,6.7,0.1,0.1,0.2,0.1,10.033333333333337,4.428571428571426,13.223288
Klang,2020-08-15,2.3,2.3,27.14375,9.19939,20.880001,1.4,3.5,1.1,0.2,0.1,26.4,6.7,0.0,0.0,2.000000000000005,4.7571428571428545,8.840111
Klang,2020-08-16,5.3999999999999995,5.3999999999999995,26.410416666666666,9.726665,22.68,2.4,2.3,1.4,3.5,1.1,0.2,0.1,0.6,0.3,3.733333333333338,5.442857142857141,19.6063
Klang,2020-08-17,6.799999999999999,6.799999999999999,26.31458333333333,8.557102,21.96,4.6,5.3999999999999995,2.4,2.3,1.4,3.5,1.1,0.2,0.1,4.8333333333333375,6.3857142857142835,28.853828
Klang,2020-08-18,11.9,11.9,26.15625,13.910169,30.239998,7.8,6.799999999999999,4.6,5.3999999999999995,2.4,2.3,1.4,0.1,0.1,8.033333333333339,8.07142857142857,31.583672
Klang,2020-08-19,2.8,2.8,26.48125,8.217153,21.96,2.8,11.9,7.8,6.799999999999999,4.6,5.3999999999999995,2.4,26.4,6.7,7.166666666666671,4.6999999999999975,31.809532
Klang,2020-08-20,2.0,2.0,27.20625,14.003028,24.48,0.4,2.8,2.8,11.9,7.8,6.799999999999999,4.6,0.2,0.1,5.566666666666671,4.957142857142855,25.363314
Klang,2020-08-21,0.5,0.5,27.577083333333334,15.175612,30.599998,0.2,2.0,0.4,2.8,2.8,11.9,7.8,3.5,1.1,1.7666666666666713,4.528571428571427,26.861216
Klang,2020-08-22,6.8,6.8,26.604166666666668,11.367109,30.239998,2.0,0.5,0.2,2.0,0.4,2.8,2.8,2.3,1.4,3.100000000000005,5.171428571428569,45.55861
Klang,2020-08-23,14.3,14.3,26.089583333333334,13.513193,32.760002,2.9,6.8,2.0,0.5,0.2,2.0,0.4,5.3999999999999995,2.4,7.2000000000000055,6.442857142857141,49.350063
Klang,2020-08-24,1.0,1.0,26.962500000000002,11.019764,31.319998,0.5,14.3,2.9,6.8,2.0,0.5,0.2,6.799999999999999,4.6,7.366666666666672,5.614285714285713,35.559475
Klang,2020-08-25,3.9,3.9,26.681250000000002,16.179985,29.16,1.9,1.0,0.5,14.3,2.9,6.8,2.0,11.9,7.8,6.400000000000005,4.47142857142857,29.060766
Klang,2020-08-26,0.30000000000000004,0.30000000000000004,27.22083333333333,14.264361,30.239998,0.1,3.9,1.9,1.0,0.5,14.3,2.9,2.8,2.8,1.733333333333338,4.114285714285712,27.054333
Klang,2020-08-27,0.30000000000000004,0.30000000000000004,27.135416666666668,11.212135,25.56,0.1,0.30000000000000004,0.1,3.9,1.9,1.0,0.5,2.0,0.4,1.5000000000000047,3.8714285714285697,23.490635
Klang,2020-08-28,5.1,5.1,27.420833333333334,11.570515,28.8,3.9,0.30000000000000004,0.1,0.30000000000000004,0.1,3.9,1.9,0.5,0.2,1.9000000000000046,4.528571428571427,20.577444
Klang,2020-08-29,19.7,19.7,26.760416666666668,9.255571,23.039999,10.0,5.1,3.9,0.30000000000000004,0.1,0.30000000000000004,0.1,6.8,2.0,8.36666666666667,6.371428571428568,25.424091
Klang,2020-08-30,9.5,9.5,26.81458333333333,15.192682,30.960001,2.7,19.7,10.0,5.1,3.9,0.30000000000000004,0.1,14.3,2.9,11.433333333333337,5.685714285714283,27.773983
Klang,2020-08-31,8.9,8.9,26.941666666666666,14.799459,32.399998,3.4,9.5,2.7,19.7,10.0,5.1,3.9,1.0,0.5,12.700000000000003,6.814285714285712,25.853445
Klang,2020-09-01,11.3,11.3,26.666666666666668,16.203999,35.64,2.9,8.9,3.4,9.5,2.7,19.7,10.0,3.9,1.9,9.900000000000006,7.871428571428569,29.760971
Klang,2020-09-02,3.6,3.6,26.743750000000002,12.783802,28.08,2.2,11.3,2.9,8.9,3.4,9.5,2.7,0.30000000000000004,0.1,7.933333333333338,8.34285714285714,33.753616
Klang,2020-09-03,3.7,3.7,26.7,9.449572,21.24,1.8,3.6,2.2,11.3,2.9,8.9,3.4,0.30000000000000004,0.1,6.2000000000000055,8.828571428571427,48.888443
Klang,2020-09-04,33.2,33.2,25.891666666666666,9.6932955,25.919998,4.3,3.7,1.8,3.6,2.2,11.3,2.9,5.1,3.9,13.500000000000005,12.842857142857142,81.79421
Klang,2020-09-05,7.2,7.2,25.483333333333334,13.551501,27.0,0.9,33.2,4.3,3.7,1.8,3.6,2.2,19.7,10.0,14.700000000000005,11.057142857142855,77.16278
Klang,2020-09-06,1.1,1.1,26.214583333333334,11.298495,23.4,0.3,7.2,0.9,33.2,4.3,3.7,1.8,9.5,2.7,13.833333333333337,9.857142857142856,51.601723
Klang,2020-09-07,1.2000000000000002,1.2000000000000002,26.85625,14.386494,30.960001,0.4,1.1,0.3,7.2,0.9,33.2,4.3,8.9,3.4,3.1666666666666714,8.757142857142856,35.05787
Klang,2020-09-08,1.3,1.3,27.135416666666668,16.1198,31.319998,0.9,1.2000000000000002,0.4,1.1,0.3,7.2,0.9,11.3,2.9,1.2000000000000048,7.328571428571427,32.11311
Klang,2020-09-09,12.3,12.3,26.349999999999998,10.948973,24.84,3.2,1.3,0.9,1.2000000000000002,0.4,1.1,0.3,3.6,2.2,4.933333333333338,8.571428571428571,44.498806
Klang,2020-09-10,23.1,23.1,25.660416666666666,12.88981,29.519999,8.1,12.3,3.2,1.3,0.9,1.2000000000000002,0.4,3.7,1.8,12.23333333333334,11.342857142857142,69.79458
Klang,2020-09-11,5.7,5.7,26.210416666666664,9.449572,22.68,3.1,23.1,8.1,12.3,3.2,1.3,0.9,33.2,4.3,13.700000000000005,7.414285714285713,94.94006
Klang,2020-09-12,16.1,16.1,25.979166666666668,9.565437,28.8,8.8,5.7,3.1,23.1,8.1,12.3,3.2,7.2,0.9,14.966666666666674,8.685714285714283,90.622055
Klang,2020-09-13,21.8,21.8,25.65833333333333,7.342588,20.16,4.3,16.1,8.8,5.7,3.1,23.1,8.1,1.1,0.3,14.533333333333339,11.642857142857142,74.33555
Klang,2020-09-14,8.7,8.7,26.004166666666666,8.12197,22.319998,3.1,21.8,4.3,16.1,8.8,5.7,3.1,1.2000000000000002,0.4,15.533333333333337,12.714285714285712,58.292534
Klang,2020-09-15,0.7,0.7,26.589583333333334,8.759178,21.96,0.3,8.7,3.1,21.8,4.3,16.1,8.8,1.3,0.9,10.400000000000004,12.628571428571428,42.954163
Klang,2020-09-16,0.2,0.2,26.697916666666668,8.699793,22.319998,0.2,0.7,0.3,8.7,3.1,21.8,4.3,12.3,3.2,3.2000000000000046,10.9,31.433964
Klang,2020-09-17,0.4,0.4,26.931250000000002,9.83268,33.839996,0.1,0.2,0.2,0.7,0.3,8.7,3.1,23.1,8.1,0.43333333333333807,7.657142857142856,24.234804
Klang,2020-09-18,1.4,1.4,27.224999999999998,7.628263,28.44,0.3,0.4,0.1,0.2,0.2,0.7,0.3,5.7,3.1,0.6666666666666714,7.04285714285714,21.130949
Klang,2020-09-19,4.9,4.9,26.65833333333333,19.586119,38.88,3.0,1.4,0.3,0.4,0.1,0.2,0.2,16.1,8.8,2.2333333333333383,5.442857142857141,17.879915
Klang,2020-09-20,18.700000000000003,18.700000000000003,26.681250000000002,9.339208,21.96,8.8,4.9,3.0,1.4,0.3,0.4,0.1,21.8,4.3,8.33333333333334,4.999999999999998,27.906797
Klang,2020-09-21,16.2,16.2,26.006249999999998,12.496718,23.039999,6.1,18.700000000000003,8.8,4.9,3.0,1.4,0.3,8.7,3.1,13.266666666666673,6.071428571428569,40.783043
Klang,2020-09-22,9.0,9.0,26.443749999999998,8.089993,23.759998,3.2,16.2,6.1,18.700000000000003,8.8,4.9,3.0,0.7,0.3,14.63333333333334,7.2571428571428545,69.469315
Klang,2020-09-23,12.6,12.6,26.558333333333334,11.090103,24.84,5.6,9.0,3.2,16.2,6.1,18.700000000000003,8.8,0.2,0.2,12.600000000000003,9.028571428571427,78.79946
Klang,2020-09-24,13.8,13.8,26.547916666666666,13.246826,35.28,3.7,12.6,5.6,9.0,3.2,16.2,6.1,0.4,0.1,11.800000000000004,10.942857142857141,56.41164
Klang,2020-09-25,20.1,20.1,25.818749999999998,11.966954,31.68,6.9,13.8,3.7,12.6,5.6,9.0,3.2,1.4,0.3,15.500000000000005,13.614285714285712,49.11873
Klang,2020-09-26,11.5,11.5,25.604166666666668,11.435313,28.08,4.6,20.1,6.9,13.8,3.7,12.6,5.6,4.9,3.0,15.133333333333338,14.557142857142859,66.60831
Klang,2020-09-27,4.1,4.1,26.160416666666666,9.346143,20.16,0.7,11.5,4.6,20.1,6.9,13.8,3.7,18.700000000000003,8.8,11.900000000000006,12.47142857142857,54.080776
Klang,2020-09-28,0.0,0.0,26.885416666666668,14.84318,31.319998,0.0,4.1,0.7,11.5,4.6,20.1,6.9,16.2,6.1,5.200000000000005,10.157142857142857,35.391502
Klang,2020-09-29,8.4,8.4,26.48125,13.089354,31.68,3.3,0.0,0.0,4.1,0.7,11.5,4.6,9.0,3.2,4.166666666666671,10.071428571428571,31.508728
Klang,2020-09-30,21.8,21.8,27.077083333333334,11.4862,28.08,11.2,8.4,3.3,0.0,0.0,4.1,0.7,12.6,5.6,10.066666666666672,11.385714285714284,83.72273
Klang,2020-10-01,39.2,39.2,25.62708333333333,11.726277,27.0,7.3,21.8,11.2,8.4,3.3,0.0,0.0,13.8,3.7,23.13333333333334,15.014285714285714,120.618614
Klang,2020-10-02,9.200000000000001,9.200000000000001,25.991666666666664,10.587917,27.0,2.2,39.2,7.3,21.8,11.2,8.4,3.3,20.1,6.9,23.400000000000006,13.457142857142856,104.43869
Klang,2020-10-03,1.7000000000000002,1.7000000000000002,25.858333333333334,8.473393,21.96,0.8,9.200000000000001,2.2,39.2,7.3,21.8,11.2,11.5,4.6,16.700000000000006,12.057142857142855,71.945755
Klang,2020-10-04,1.6,1.6,26.568749999999998,9.007196,26.64,0.6,1.7000000000000002,0.8,9.200000000000001,2.2,39.2,7.3,4.1,0.7,4.166666666666672,11.7,49.003452
Klang,2020-10-05,11.2,11.2,26.458333333333332,10.464797,25.199999,1.8,1.6,0.6,1.7000000000000002,0.8,9.200000000000001,2.2,0.0,0.0,4.833333333333338,13.299999999999999,36.23917
Klang,2020-10-06,8.3,8.3,26.616666666666664,11.966954,29.88,4.4,11.2,1.8,1.6,0.6,1.7000000000000002,0.8,8.4,3.3,7.0333333333333385,13.285714285714283,32.34264
Klang,2020-10-07,21.6,21.6,25.795833333333334,18.892282,37.079998,5.7,8.3,4.4,11.2,1.8,1.6,0.6,21.8,11.2,13.700000000000005,13.257142857142854,38.719154
Klang,2020-10-08,7.9,7.9,26.14375,16.039202,37.079998,3.4,21.6,5.7,8.3,4.4,11.2,1.8,39.2,7.3,12.600000000000007,8.785714285714283,38.445724
Klang,2020-10-09,5.9,5.9,26.672916666666666,6.8777895,27.72,2.5,7.9,3.4,21.6,5.7,8.3,4.4,9.200000000000001,2.2,11.800000000000006,8.314285714285713,29.338911
Klang,2020-10-10,5.2,5.2,26.941666666666666,9.3669195,27.72,0.9,5.9,2.5,7.9,3.4,21.6,5.7,1.7000000000000002,0.8,6.333333333333338,8.814285714285713,26.039587
