datetime,location,rain_member0,rain_member1,rain_member2,rain_member3,rain_member4,rain_member5,rain_member6,rain_member7,rain_member8,rain_member9,rain_member10,rain_member11,rain_member12,rain_member13,rain_member14,rain_member15,rain_member16,rain_member17,rain_member18,rain_member19,rain_member20,rain_member21,rain_member22,rain_member23,rain_member24,rain_member25,rain_member26,rain_member27,rain_member28,rain_member29,rain_member30,rain_member31,rain_member32,rain_member33,rain_member34,rain_member35,rain_member36,rain_member37,rain_member38,rain_member39,rain_member40,rain_member41,rain_member42,rain_member43,rain_member44,rain_member45,rain_member46,rain_member47,rain_member48,rain_member49,rain_member50
2026-04-11 02:00:00,Petaling,0.29999995,2.3999999,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.39999998,0.19999999,0.0,0.5,0.0,0.0,0.1,0.10000001,0.0,0.1,0.1,0.0,0.100000024,1.5,0.70000076,0.0,0.0,0.0,0.3000002,0.099999964,0.0,0.19999993,0.099999994,0.0,0.10000038,0.0,0.3,0.1,0.20000005,0.60000014,0.0,0.20000002,0.0,0.0,0.100000024,0.0,1.0,0.5,0.0
2026-04-11 08:00:00,Petaling,0.39999998,0.3,0.1,0.0,0.0,0.0,0.1,0.59999996,0.2,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.40000004,0.0,0.9,0.0,2.0,0.5,0.5999994,0.1,0.10000001,0.1,0.0,0.0,0.20000005,0.0,0.0,0.1,0.0,2.0,0.59999996,7.1000004,0.0,0.0,0.099999905,0.0,1.1,0.2,0.0
2026-04-11 14:00:00,Petaling,0.100000024,0.0,0.0,0.40000004,0.1,0.1,0.1,0.20000002,0.19999999,0.10000001,0.19999999,0.19999999,0.3,0.0,0.0,0.099999994,0.0,0.2,0.20000005,0.0,0.0,0.19999999,2.4,0.1,0.6,0.100000024,0.0,0.099999994,0.099999994,0.099999994,0.100000024,0.0,0.3,0.0,0.0,0.0,0.099999994,0.1,0.100000024,0.099999994,0.0,0.9000001,0.7,0.70000005,0.0,0.099999994,0.1,0.099999994,0.0,0.0,0.10000001
2026-04-11 20:00:00,Petaling,1.1000004,1.0,0.0,1.5000002,2.2000003,0.0,0.4000001,0.0,0.39999998,0.0,0.0,0.40000004,3.1000004,0.099999964,0.099999994,0.6,0.0,0.29999995,0.39999962,0.0,0.0,0.4000001,0.39999998,0.7,0.39999998,0.099999905,1.3000002,0.1,0.100000024,0.19999981,0.4000001,1.0,0.19999999,0.5,0.20000005,0.70000005,0.09999943,0.8,0.5,1.1000004,0.099999905,0.3,0.20000002,2.7000003,0.100000024,0.5999999,0.0,0.70000076,0.0,1.0,0.50000006
2026-04-12 02:00:00,Petaling,0.59999996,0.40000004,0.1,0.0,0.79999995,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.29999995,0.0,1.0,0.0,0.0,0.0,0.0,0.6999998,0.0,0.0,1.8999996,0.0,0.0,0.0,0.0,0.0,0.099999905,0.0,0.10000001,0.0,0.29999995,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.20000005,0.0,0.3,2.6000004,0.0
2026-04-12 08:00:00,Petaling,0.10000014,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.5999999,0.0,0.10000014,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.2,0.100000024,0.3,0.0,0.29999995,1.1999998,0.0,0.0,1.2,0.0,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.100000024,0.0,0.0,0.0,2.2999997,0.0
2026-04-12 14:00:00,Petaling,0.0,0.1,0.10000001,0.3,0.099999964,0.0,0.099999994,0.099999994,0.0,0.100000024,0.100000024,0.1,0.099999964,0.099999905,0.100000024,0.0,0.1,0.0,0.19999999,0.1,0.1,0.0,0.20000002,0.20000002,0.099999994,0.0,0.5,0.40000004,0.19999999,0.099999905,0.0,0.10000001,0.0,0.099999994,0.0,0.29999995,0.19999999,0.40000004,0.0,0.0,0.0,0.0,0.099999964,0.1,0.0,0.0,0.0,0.099999994,0.0,0.20000002,0.0
2026-04-12 20:00:00,Petaling,0.5,0.39999998,0.1,0.29999995,0.0,0.4000001,0.0,0.0,0.0,0.0,0.5,0.19999999,0.2999997,0.29999998,0.39999986,0.100000024,0.2,0.19999999,0.70000005,0.1,0.0,0.2999997,2.4,0.6,1.8,0.0,1.4999998,0.2,0.1,0.0,0.6999998,0.0,0.099999994,0.5,0.1,0.099999905,0.0,2.0,2.0,0.79999995,0.59999996,0.70000005,0.2,0.8,0.0,0.19999993,0.1,0.19999993,0.3000002,0.5,0.59999996
2026-04-13 02:00:00,Petaling,0.0,2.8999999,0.0,0.1,0.0,0.0,0.100000024,0.0,0.0,0.0,0.1,0.0,0.4,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.10000001,0.0,0.0,0.0,0.7,0.0,0.4,0.0,0.6,0.29999995,0.0,0.0,0.099999905,0.0,0.29999995,0.0,0.10000014,1.1,0.0,0.1,0.2,0.1,0.2,0.0,0.0,0.39999998,0.0,0.10000001,0.29999995,0.2999997,0.0
2026-04-13 08:00:00,Petaling,0.100000024,0.1,0.0,0.0,0.099999994,0.0,0.100000024,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.099999994,0.0,0.0,0.1,0.79999995,0.8000002,0.1,0.2,0.0,0.100000024,0.0,0.099999905,0.1,0.099999994,0.1,0.3,0.0,0.5999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 14:00:00,Petaling,0.0,0.0,0.0,0.19999999,0.2,0.0,0.19999999,0.0,0.0,0.0,0.19999999,0.20000002,0.5,0.20000005,0.10000001,0.0,0.19999999,0.10000001,0.100000024,0.4,0.100000024,0.0,0.0,0.1,0.1,0.100000024,0.29999995,0.0,0.0,0.10000001,0.0,0.10000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.70000005,0.1,0.4,0.10000001,0.0,0.0,0.0,0.1,0.0,0.099999905,0.0
2026-04-13 20:00:00,Petaling,1.0,1.4000001,0.19999999,0.0,0.100000024,0.39999962,0.29999995,0.0,0.19999999,0.19999993,1.0,0.2,2.3,0.5999999,0.5,1.2,1.3000001,0.70000005,0.099999905,0.39999986,0.0,0.100000024,0.3000002,0.6,0.5999999,0.20000005,0.5,0.70000005,0.1,0.0,1.1999998,0.5,1.2000003,0.100000024,0.20000005,0.39999998,0.29999995,1.2000008,0.3000002,2.3000002,2.2000008,0.29999995,0.2,0.0,0.099999994,0.39999986,0.4000001,0.6999999,0.5000005,1.9000006,0.8000002
2026-04-14 02:00:00,Petaling,0.20000005,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999,0.0,0.2,0.0,0.0,0.0,0.9000001,0.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4000001,0.0,0.60000014,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9000006,0.0,0.0,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 08:00:00,Petaling,0.3,0.0,0.0,0.0,0.0,0.29999995,0.2,0.0,0.1,0.0,0.29999995,0.0,0.0,0.8000001,0.8000001,0.0,0.10000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.20000005,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0
2026-04-14 14:00:00,Petaling,0.0,0.10000001,0.19999999,0.3,0.0,0.099999994,0.0,0.0,0.4000001,0.100000024,0.099999905,0.0,0.6,0.10000001,0.10000001,0.100000024,0.29999995,0.1,0.100000024,0.20000002,0.0,0.0,0.099999994,0.5,0.1,0.29999995,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000001,0.0,0.1,0.70000005,0.40000004,0.0,0.1,0.39999998,0.0,0.0,0.29999998,0.20000002,0.100000024,0.0,0.1,0.10000001
2026-04-14 20:00:00,Petaling,0.90000004,0.099999994,1.4000001,0.39999962,0.099999964,0.6000004,0.9000015,0.0,0.8000002,0.1,0.9000006,2.8000002,2.9999995,1.4000001,1.3999999,1.1999998,0.7000003,0.8000002,0.19999981,0.100000024,0.0,0.0,0.29999995,0.59999996,0.60000014,0.20000005,2.4,0.19999981,1.3,1.1000004,1.0,0.099999905,0.100000024,0.39999998,0.3,0.100000024,0.19999999,0.70000005,1.0999999,2.3999996,0.3,1.8999996,1.1000004,0.0,0.0,0.59999996,0.0,0.0,0.0,0.5,1.4999995
2026-04-15 02:00:00,Petaling,0.0,0.9000006,0.59999996,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3000002,0.79999995,1.5,0.10000038,0.3,0.0,0.0,0.5999999,0.10000001,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.20000005,0.0,0.1,0.1,0.1,0.5999994,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19999993,0.0,0.0,0.1,0.0,0.0,0.099999905,0.6,0.8000002
2026-04-15 08:00:00,Petaling,0.59999996,0.0,1.3,0.5,0.0,0.0,0.10000001,0.0,0.0,0.0,0.20000005,0.2,0.3,0.10000014,1.0,0.4000001,0.3,0.1,0.0,0.20000005,0.0,0.0,1.4,0.1,0.0,0.0,1.1999999,0.0,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.59999996,0.0,0.0,0.20000002,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.100000024,0.29999995,1.3999999,0.7
2026-04-15 14:00:00,Petaling,0.10000001,0.0,0.4,0.0,0.099999964,0.1,0.0,0.1,0.099999994,0.0,0.0,0.10000001,0.0,0.6,0.39999998,0.0,0.4,0.0,0.10000001,0.099999964,0.0,0.0,0.70000005,0.5,0.0,0.0,0.099999994,0.099999994,0.0,0.10000001,0.0,0.099999994,0.0,0.100000024,0.59999996,0.5,0.0,0.10000001,0.0,0.0,0.0,0.5,0.2,0.10000001,0.099999994,0.0,0.1,0.3,0.099999994,0.10000001,0.100000024
2026-04-15 20:00:00,Petaling,1.1999999,0.29999995,1.1999998,0.50000024,0.0,0.0,0.099999905,0.099999994,1.4,0.0,0.29999998,1.3,0.0,1.1,0.29999995,0.29999995,0.60000014,0.0,0.5,1.8999996,0.1,0.100000024,0.8000002,1.0,0.4000001,0.70000005,0.39999986,0.100000024,3.0,0.0,0.7,0.10000001,1.1999998,0.2,0.79999995,0.9,0.29999995,1.0999999,0.0,0.5999999,0.3,0.99999994,0.79999995,0.1,0.19999981,0.3000002,0.5,0.2,0.2,1.0,1.0
2026-04-16 02:00:00,Petaling,0.1,0.1,0.19999999,0.3000002,0.0,0.0,0.1,0.100000024,0.19999999,0.0,0.5,0.1,0.1,0.1,0.1,0.0,0.0,0.20000005,0.100000024,0.2999997,0.0,0.0,0.19999981,0.8,0.0,0.5999999,2.3000002,0.20000005,2.6999998,0.0,0.0,0.0,1.0999999,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.59999996,0.0,0.5,0.0,0.8
2026-04-16 08:00:00,Petaling,0.0,0.0,0.39999998,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999981,0.0,0.0,2.1,0.1,0.0,0.50000006,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.099999994,0.2,0.20000005
2026-04-16 14:00:00,Petaling,0.099999994,0.19999981,0.3,0.0,0.099999964,0.0,0.099999994,0.099999994,0.2,0.0,0.0,0.099999994,0.2,0.3,0.10000001,0.0,0.29999995,0.1,0.099999994,1.0999999,0.0,0.0,0.0,0.10000001,0.0,0.0,0.7,0.099999994,0.19999999,0.0,0.0,0.099999964,0.099999994,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.100000024,0.100000024,0.0,0.0,0.099999905,0.39999998,0.0,0.2,0.3000002
2026-04-16 20:00:00,Petaling,0.0,0.2999997,0.7,0.0,0.10000038,0.1,1.5999994,0.20000029,0.1,0.5999999,0.5999999,1.0999999,0.1,2.1,0.19999999,1.2,0.2999997,0.10000014,0.20000002,0.8000002,0.0,0.099999905,0.9000006,4.5,1.4,0.39999998,2.6999998,0.6999998,1.7,0.0,0.2999997,0.0,0.99999994,0.5,0.29999995,0.0,1.5,1.4999998,0.0,0.0,0.099999994,0.3,0.10000014,0.5,0.6999999,0.3,0.39999986,0.29999995,0.70000005,0.3,1.5999994
2026-04-17 02:00:00,Petaling,0.0,0.0,0.1,0.0,0.6999998,0.29999995,0.2,0.3000002,0.0,0.5,0.0,0.5,1.3,6.800001,0.49999994,0.0,0.6000004,0.5,0.0,1.3000002,0.0,0.0,0.0,0.39999986,0.0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5999999,0.7000003,0.1
2026-04-17 08:00:00,Petaling,0.0,0.0,0.5,0.0,0.3,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.5,1.4000006,0.3,0.0,0.0,1.0,0.0,2.1000004,0.1,0.0,0.0,0.1,0.5,0.0,0.0,0.099999994,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,1.7,0.0
2026-04-17 14:00:00,Petaling,0.19999999,0.2,0.0,0.0,0.20000002,0.0,0.0,0.10000001,0.0,0.19999999,0.099999994,0.2,0.10000001,0.19999999,0.0,0.0,0.3000002,0.100000024,0.2,1.2,0.099999905,0.19999999,0.1,0.0,0.2,0.3,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.19999999,0.10000001,0.10000001,0.0,0.099999994,0.0,0.0,0.0,0.4,0.099999964,0.10000001,0.0,0.39999998,0.099999964,0.0,0.19999999,0.10000001,0.099999964
2026-04-17 20:00:00,Petaling,0.2,0.6,0.3,0.0,0.4000001,0.7000003,1.5,0.100000024,0.3000002,0.3000002,0.9000001,0.40000004,1.3,1.0999994,0.9,0.0,0.19999993,1.3000002,0.0,0.4000001,0.19999993,0.6000004,0.0,2.0,0.10000001,1.1000004,2.2999997,0.19999999,0.6000004,0.0,0.0,0.0,0.0,0.4,2.3,1.0999999,0.20000029,0.5999999,0.1,0.0,0.0,1.2,0.39999998,2.0000002,1.1000004,0.0,0.19999981,0.3,1.5,2.3999996,0.70000005
2026-04-18 02:00:00,Petaling,0.0,0.3,0.0,0.0,0.20000029,1.2,2.8,0.0,0.0,0.7,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.4000001,0.0,0.0,0.100000024,0.0,0.1,0.1,0.0,0.6,1.1999999,0.29999995,0.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.59999996,0.0,0.0,0.0,0.2,0.0,0.100000024,0.0,0.1,0.0,0.1,0.4000001,0.3,0.1
2026-04-18 08:00:00,Petaling,0.0,0.0,0.0,0.0,0.6999999,0.0,4.0,0.40000004,0.0,1.0,0.0,0.4000001,0.0,0.60000014,0.0,0.1,0.0,0.20000005,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.19999999,0.0,2.1,0.0,0.0,0.10000001,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,0.0
2026-04-18 14:00:00,Petaling,0.0,0.099999964,0.0,0.0,0.3,0.0,0.59999996,0.19999999,0.1,0.19999999,0.0,0.20000005,0.0,0.0,0.2,0.0,0.099999905,0.0,0.0,0.0,0.19999999,0.29999998,0.20000002,0.099999994,0.0,0.1,0.10000001,0.1,0.59999996,0.0,0.0,0.3,0.0,0.099999994,0.0,0.0,0.19999999,0.0,0.1,0.0,0.0,0.5,0.39999998,0.0,0.0,0.3,0.0,0.39999998,0.099999994,0.0,0.0
2026-04-18 20:00:00,Petaling,0.0,0.6000004,0.10000014,0.0,0.5,0.5999999,2.7000003,0.099999905,0.4,0.79999995,0.30000007,1.0,1.5,0.7,0.1,0.39999998,0.29999995,0.099999905,0.0,0.39999962,0.099999964,0.10000001,0.79999995,0.59999996,0.0,0.0,0.3000002,0.0,0.6999998,0.39999998,0.5,0.5,0.0,0.29999995,0.0,1.6000004,0.5,0.0,0.20000005,0.5,0.1,0.4,0.39999986,0.0,0.29999995,0.099999905,1.0,0.099999994,0.6000004,1.1999998,3.4
2026-04-19 02:00:00,Petaling,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999,0.0,0.1,0.8000001,0.79999995,0.0,1.0999994,0.4000001,0.0,0.0,0.0,0.0,0.19999999,0.0,0.2,0.0,0.0,1.5,0.0,0.0,1.1,0.0,0.099999905,0.20000002,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.4000001,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.19999981,0.3,0.5
2026-04-19 08:00:00,Petaling,0.0,0.0,0.099999994,0.0,0.0,0.0,6.1000004,0.099999905,0.0,0.3,0.0,0.39999986,2.1000004,0.0,0.0,0.0,0.0,4.0,0.099999994,0.0,0.5,0.8000002,0.3,0.20000002,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.39999962,0.7,0.0,0.0,0.100000024,0.0,0.1
2026-04-19 14:00:00,Petaling,0.0,0.0,0.19999999,0.0,0.0,0.1,1.4,0.29999998,0.40000004,0.099999905,0.0,0.099999964,0.099999994,0.0,0.0,0.0,0.099999994,0.1,0.0,0.099999994,0.0,0.7,0.0,0.1,0.0,0.30000007,0.30000007,0.0,0.0,0.1,0.1,0.099999994,0.3,0.40000004,0.0,0.3,0.099999994,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.10000001,0.19999999,0.3,0.100000024,0.099999964,0.0,0.29999995
2026-04-19 20:00:00,Petaling,0.0,0.0,1.1000001,0.0,0.7999997,0.0,0.4,0.19999981,1.1000004,1.3999996,0.19999981,0.6999998,0.8000002,0.10000014,0.0,0.0,1.5,0.099999905,0.3,0.19999999,0.6,0.49999988,0.19999999,2.3999999,0.100000024,0.100000024,0.20000029,0.0,0.0,1.2,1.0999999,0.0,1.5,0.5,1.9999998,0.8000002,0.40000004,0.9000001,0.099999994,0.0,0.0,1.0999999,0.20000029,0.0,1.0,0.100000024,0.70000005,0.0,0.4000001,0.70000005,0.39999998
2026-04-20 02:00:00,Petaling,0.19999999,0.0,0.19999999,0.0,0.19999999,0.0,0.2,0.0,0.20000002,0.1,0.6999998,0.2,0.2,0.0,0.0,0.0,1.0999999,0.0,4.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.19999999,0.1,0.0,0.2,0.9000006,0.1,0.0,0.0,0.0,0.20000005,0.0,0.2,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.0
2026-04-20 08:00:00,Petaling,0.0,0.0,1.3,0.0,0.0,0.100000024,0.49999994,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.20000002,0.2,0.100000024,0.1,0.1,0.0,0.19999981,0.0,0.10000014,1.9000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.79999995,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2026-04-20 14:00:00,Petaling,0.0,0.19999999,0.09999943,0.0,0.0,0.099999994,0.2,0.1,0.1,0.099999905,0.0,0.1,0.0,0.10000001,0.0,0.19999999,0.10000001,0.0,0.0,0.1,0.099999994,0.0,0.70000005,0.099999994,0.0,0.099999994,0.39999998,0.099999964,0.7,0.29999998,0.0,0.0,0.0,0.099999994,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.1,0.19999999,0.0,0.099999994,0.19999999,0.0,0.100000024,0.100000024,0.0
2026-04-20 20:00:00,Petaling,0.0,1.3,1.4,0.0,1.0,0.0,0.7000003,0.3000002,0.3,0.6000004,0.7000003,0.79999995,0.100000024,0.9000001,0.0,1.2000003,0.0,0.0,1.1999998,0.2,0.5,0.10000014,0.3,1.3,0.0,0.0,0.20000029,0.099999905,1.8000001,0.4000001,0.3000002,0.0,2.0000005,0.5999999,1.5,0.0,0.5,1.1,0.3,1.9000006,0.20000002,0.6,0.6999999,0.29999995,0.70000005,0.0,1.1,0.0,0.5,0.5,0.39999998
2026-04-21 02:00:00,Petaling,0.0,0.0,0.5,0.0,0.0,0.10000014,0.9000001,0.19999999,0.0,0.0,0.2999997,0.2,0.0,0.7000003,0.0,0.0,0.0,0.0,0.099999905,0.3,0.9,0.29999995,0.0,0.3,0.0,0.0,0.7,0.0,0.29999995,0.0,2.2000003,0.10000001,0.099999905,1.5,0.4,0.0,0.0,0.0,0.0,0.2,0.10000001,0.0,0.0,0.099999964,2.0,2.0,0.1,0.0,0.0,0.29999998,0.5
2026-04-21 08:00:00,Petaling,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4000001,0.0,0.0,1.1000001,0.0,0.0,0.0,0.0,0.99999976,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.099999964,0.1,0.099999905,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4000001,0.0,0.100000024,0.0,0.1,0.10000014,0.0
2026-04-21 14:00:00,Petaling,0.1,0.1,0.19999999,0.099999964,0.1,0.10000001,0.20000005,0.29999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099999994,0.099999994,0.0,0.099999994,0.0,0.099999994,0.19999999,0.6999998,0.19999993,0.0,0.3,0.099999994,0.099999994,0.099999994,0.0,0.100000024,0.1,0.0,0.099999994,0.099999994,0.10000001,0.0,0.0,0.3,0.20000002,0.0,0.0,0.10000001,0.19999999,0.20000002,0.0,0.0,0.099999994,0.099999964,0.0,0.1
2026-04-21 20:00:00,Petaling,0.3,0.70000005,1.7000003,0.20000005,0.0,0.5,0.30000007,1.5999994,0.0,0.5999999,0.5999999,1.5999999,0.5,0.8000002,0.0,1.0,0.1,0.0,3.4000006,0.79999995,0.5,0.100000024,0.3,0.6000004,0.099999905,0.1,0.8000002,0.5,0.5,0.5,0.10000001,0.20000002,0.20000005,0.3000002,0.3,0.0,0.0,0.100000024,0.70000005,1.3999999,0.10000001,0.59999996,0.30000007,0.70000005,0.49999997,0.0,0.3,0.29999998,0.20000029,0.39999986,0.19999981
2026-04-22 02:00:00,Petaling,0.0,0.20000002,0.0,0.1,0.0,0.099999905,0.0,0.3,0.0,0.0,0.0,0.39999962,0.0,0.100000024,0.0,0.0,0.40000004,0.6,3.6000001,0.5999999,0.5,0.5999999,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.1,0.0,0.099999964,0.19999993,0.1,0.0,0.10000014,0.4000001,0.0,0.2,0.39999998,0.1,0.0,1.0,0.3,1.1999998,0.9000001,0.0,0.100000024,0.19999999,0.1
2026-04-22 08:00:00,Petaling,0.0,0.0,0.8000002,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000002,1.1999999,0.2,0.89999986,0.0,0.0,0.2,0.0,0.29999995,0.0,0.0,1.5,0.0,0.2,1.3000001,0.0,0.0,0.0,0.0,0.100000024,0.4,0.1,0.0,0.1,0.39999998,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.1,0.0
2026-04-22 14:00:00,Petaling,0.0,0.3,0.1,0.0,0.0,0.099999994,0.19999999,0.90000004,0.0,0.10000001,0.0,0.10000001,0.19999993,0.1,0.0,0.099999994,0.0,0.0,0.19999999,0.0,0.099999994,0.1,0.7,0.19999993,0.099999964,0.0,0.20000002,0.0,0.40000004,0.1,0.0,0.0,0.0,0.0,0.0,0.099999994,0.0,0.0,0.2,0.0,0.0,0.099999994,0.20000002,0.0,0.40000004,0.39999998,0.20000002,0.1,0.100000024,0.0,0.0
2026-04-22 20:00:00,Petaling,0.0,0.4,0.9000001,0.1,0.0,0.5,1.0,0.099999905,0.0,0.20000005,0.0,0.099999905,0.6999998,0.20000002,0.0,1.3000001,0.4,0.1,1.0999999,0.0,0.6999999,0.100000024,4.1,0.29999924,0.100000024,0.3000002,0.59999996,0.100000024,0.19999993,0.099999905,0.0,0.9000001,0.9000015,0.0,0.89999986,0.0,0.20000002,0.3,0.1,0.6000004,0.5999999,1.0,0.100000024,0.60000014,1.4999999,0.100000024,1.8000001,0.4,0.099999994,0.0,0.6000004
2026-04-23 02:00:00,Petaling,0.0,0.0,0.8000002,0.0,0.0,0.5999999,0.20000005,0.1,0.0,0.0,0.0,0.0,0.5999999,0.2,0.0,0.0,0.0,0.0,0.8000001,0.0,0.0,0.0,0.0,0.30000007,0.0,0.0,0.39999998,0.0,0.0,0.5999999,0.1,0.5,0.0,0.0,0.19999999,0.0,0.0,0.1,0.100000024,0.0,0.0,0.1,0.0,1.0,0.1,0.9,0.2,0.0,0.1,0.1,1.0
2026-04-23 08:00:00,Petaling,0.0,0.0,3.8999996,0.0,0.0,0.6999998,0.0,0.20000005,0.19999981,0.0,0.10000001,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.1,0.0,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39999986,0.0,0.0,0.100000024,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.8,0.0,0.5,0.0
2026-04-23 14:00:00,Petaling,0.0,0.0,1.2,0.10000001,0.1,0.0,0.099999964,0.0,0.0,0.0,0.0,0.0,0.20000005,0.1,0.0,0.0,0.19999999,0.29999995,0.10000001,0.1,0.0,0.0,0.59999996,0.10000001,0.0,0.100000024,0.0,0.100000024,0.0,0.0,0.099999994,0.0,0.099999905,0.0,0.100000024,0.099999994,0.100000024,0.19999999,0.099999994,0.10000001,0.20000005,0.0,0.49999994,0.100000024,0.0,0.20000002,0.20000002,0.0,0.100000024,0.0,0.0
2026-04-23 20:00:00,Petaling,0.0,0.19999981,0.20000002,0.10000001,0.6000004,0.10000001,0.40000057,0.100000024,0.0,0.0,0.0,0.099999964,0.19999981,0.20000002,0.100000024,0.100000024,0.6999998,1.7,0.5,0.2,1.6,0.20000005,0.0,0.20000029,0.0,0.4000001,0.0,0.100000024,0.3000002,0.099999905,0.4000001,0.5999994,0.5,0.0,0.3000002,0.0,0.0,0.8,0.6999998,1.5000005,1.4,0.8000002,0.19999999,0.3,0.0,1.0999999,0.90000004,0.5,0.0,0.30000007,0.0
2026-04-24 02:00:00,Petaling,0.0,0.0,0.0,0.1,0.0,0.5,0.39999986,0.0,0.099999905,0.0,0.3,0.0,0.0,0.0,0.10000038,1.0999999,0.70000005,0.0,0.7,0.60000014,0.29999995,0.39999962,0.8000002,0.0,0.19999999,0.0,0.0,0.3000002,0.0,0.8000002,0.9,2.2999997,0.100000024,0.0,0.0,0.10000014,0.0,0.19999981,2.0,0.0,0.0,0.0,0.0,0.0,0.8000001,0.1,0.0,0.0,0.0,0.2,0.0
